sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,description,image,image_label,msrp_display_actual_price_type,name,price,short_description,small_image,small_image_label,special_price,status,thumbnail,thumbnail_label,updated_at,url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
"Samsung Galaxy Grand 2",,Default,simple,Electronics,Home,base,"<div class=""spec-list"">
<h4 class=""tit"">Network/Bearer and Wireless Connectivity</h4>
<ul>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">2G</h5>
<div class=""desc"">
<p>EDGE/GPRS (850/900/1,800/1,900MHz)</p>
</div>
</div>
</li>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">3G</h5>
<div class=""desc"">
<p>HSPA+ 21Mbps (850/900/1,900/2,100MHz)</p>
</div>
</div>
</li>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">Wi-Fi</h5>
<div class=""desc"">
<p>Wi-Fi a/b/g/n/ (2.4/5GHz)</p>
</div>
</div>
</li>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">Wi-Fi Direct</h5>
<div class=""desc"">
<p>Yes</p>
</div>
</div>
</li>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">Bluetooth Version</h5>
<div class=""desc"">
<p>BT 4.0 LE (DI, MAP, PBAP, A2DP, AVRCP, HFP, HSP, OPP, HID, PAN)</p>
</div>
</div>
</li>
</ul>
</div>
<div class=""spec-list"">
<h4 class=""tit"">OS</h4>
<ul>
<li>
<div class=""spec"">
<h5 class=""sub-tit"">OS</h5>
<div class=""desc"">
<p>Android</p>
</div>
</div>
</li>
</ul>
</div>",/i/n/in_sm-g7102zkainu_000226676_front_pink.jpeg,,"Use config","Samsung Galaxy Grand 2 (PINK)",15500.0000,"<ul>
<li>CPU: Quad Core, 1.2GHz</li>
<li>Display: TFT, HD (1280 x 720)</li>
<li>Resolution: 8.0MP</li>
</ul>",/i/n/in_sm-g7102zkainu_000226721_dynamic_pink.jpeg,,,1,/i/n/in_sm-g7102zkainu_000226703_l-side_pink.jpeg,,"2015-07-14 11:48:02",samsung-galaxy-grand-2-pink,4,1.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/i/n/in_sm-g7102zkainu_000226676_front_pink.jpeg,,1,0
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/i/n/in_sm-g7102zkainu_000226685_back_pink.jpeg,,2,1
,,,,"Electronics/Mobiles & Accessories /Mobile",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/i/n/in_sm-g7102zkainu_000226721_dynamic_pink.jpeg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/i/n/in_sm-g7102zkainu_000226703_l-side_pink.jpeg,,4,0
"Sony 64GB SDXC Class 10 UHS-1 R40 Memory Card ",,Default,simple,Electronics,Home,base,"<div class=""keyFeatures specSection"">
<h3 class=""sectionTitle"">Key Features of Sony SDHC 64 GB Class 10</h3>
<ul class=""keyFeaturesList"">
<li>64GB Memory Card</li>
<li>UHS-1 Class 10</li>
<li>40 MB/s Transfer Speed</li>
</ul>
</div>
<div class=""hsame-alt-reco"">&nbsp;<span style=""font-size: 1.17em;"">Specifications of Sony SDHC 64GB Class 10</span></div>
<div class=""productSpecs specSection"">
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">GENERAL</th></tr>
<tr>
<td class=""specsKey"">Brand</td>
<td class=""specsValue"">Sony</td>
</tr>
<tr>
<td class=""specsKey"">Card Class</td>
<td class=""specsValue"">Class 10 Memory Card</td>
</tr>
<tr>
<td class=""specsKey"">Type</td>
<td class=""specsValue"">SDHC</td>
</tr>
<tr>
<td class=""specsKey"">Model ID</td>
<td class=""specsValue"">64 GB SDHC Memory Card UHS-1 Class 10 (SF-16UY)</td>
</tr>
<tr>
<td class=""specsKey"">Card Type</td>
<td class=""specsValue"">SDHC</td>
</tr>
<tr>
<td class=""specsKey"">Memory size</td>
<td class=""specsValue"">64 GB</td>
</tr>
</tbody>
</table>
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">Up to 40MB/s transfer speed</span></li>
<li><span class=""a-list-item"">Compatible with multiple SDHC/SDXC hardware devices</span></li>
<li><span class=""a-list-item"">Recommended for DSLR Cameras and Full HD Camcorders</span></li>
<li><span class=""a-list-item"">File rescue downloadable software helps recover photos and video that have been accidently deleted or damaged. Supports 3D/HD files.</span></li>
</ul>
</div>",/6/1/61rzw6qm8zl._sl1200_.jpg,,"Use config","Sony 64GB SDXC Class 10 UHS-1 R40 Memory Card (SF64UY/TQMN) ",2599.0000,"<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large"">Sony 64GB SDXC Class 10 </span></h1>
<h1 class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large"">UHS-1 R40 Memory Card (SF64UY/TQMN</span></h1>",/6/1/61rzw6qm8zl._sl1200_.jpg,,,1,/6/1/61rzw6qm8zl._sl1200_.jpg,,"2015-07-14 11:55:39",sony-64gb-sdxc-class-10-uhs-1-r40-memory-card-sf64uy-tqmn,4,1.0000,4.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/6/1/61rzw6qm8zl._sl1200_.jpg,,1,0
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories/Data Cables",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samsung Galaxy E5",,Default,simple,Electronics,Home,base,"<table cellspacing=""0"">
<tbody>
<tr class=""tr-hover""><th scope=""row"" rowspan=""15"">NETWORK</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/network-bands.php3"">Technology</a></td>
<td class=""nfo""><a class=""link-network-detail collapse"" href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">GSM / HSPA</a></td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""2"">LAUNCH</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Announced</a></td>
<td class=""nfo"">2015, January</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Status</a></td>
<td class=""nfo"">Available. Released 2015, February</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""6"">BODY</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Dimensions</a></td>
<td class=""nfo"">141.6 x 70.2 x 7.3 mm (5.57 x 2.76 x 0.29 in)</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Weight</a></td>
<td class=""nfo"">-</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=sim"">SIM</a></td>
<td class=""nfo"">Optional Dual SIM (dual stand-by)</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""6"">DISPLAY</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=display-type"">Type</a></td>
<td class=""nfo"">Super AMOLED capacitive touchscreen, 16M colors</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Size</a></td>
<td class=""nfo"">5.0 inches (~69.3% screen-to-body ratio)</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Resolution</a></td>
<td class=""nfo"">720 x 1280 pixels (~294 ppi pixel density)</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=multitouch"">Multitouch</a></td>
<td class=""nfo"">Yes</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=screen-protection"">Protection</a></td>
<td class=""nfo"">Corning Gorilla Glass 4</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""2"">PLATFORM</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=os"">OS</a></td>
<td class=""nfo"">Android OS, v4.4.4 (KitKat)</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=cpu"">CPU</a></td>
<td class=""nfo"">Quad-core 1.2 GHz</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""5"">MEMORY</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=memory-card-slot"">Card slot</a></td>
<td class=""nfo"">microSD, up to 64 GB</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=dynamic-memory"">Internal</a></td>
<td class=""nfo"">16 GB, 1.5 GB RAM</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""4"">CAMERA</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=camera"">Primary</a></td>
<td class=""nfo"">8 MP, 3264 x 2448 pixels, autofocus, LED flash</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=camera"">Features</a></td>
<td class=""nfo"">Geo-tagging, touch focus, face detection, panorama</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=camera"">Video</a></td>
<td class=""nfo"">1080p@30fps</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=video-call"">Secondary</a></td>
<td class=""nfo"">5 MP</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""4"">SOUND</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=call-alerts"">Alert types</a></td>
<td class=""nfo"">Vibration; MP3, WAV ringtones</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=loudspeaker"">Loudspeaker</a></td>
<td class=""nfo"">Yes</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=audio-jack"">3.5mm jack</a></td>
<td class=""nfo"">Yes</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""9"">COMMS</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=wi-fi"">WLAN</a></td>
<td class=""nfo"">Yes</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=bluetooth"">Bluetooth</a></td>
<td class=""nfo"">v4.0, A2DP</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=gps"">GPS</a></td>
<td class=""nfo"">Yes, with A-GPS, GLONASS</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=fm-radio"">Radio</a></td>
<td class=""nfo"">To be confirmed</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=usb"">USB</a></td>
<td class=""nfo"">microUSB v2.0</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""12"">FEATURES</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=sensors"">Sensors</a></td>
<td class=""nfo"">Accelerometer, proximity</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=messaging"">Messaging</a></td>
<td class=""nfo"">SMS(threaded view), MMS, Email, Push Mail, IM</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=browser"">Browser</a></td>
<td class=""nfo"">HTML5</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=java"">Java</a></td>
<td class=""nfo"">No</td>
</tr>
<tr>
<td class=""ttl"">&nbsp;</td>
<td class=""nfo"">- Active noise cancellation with dedicated mic<br />- MP4/WMV/H.264 player<br />- MP3/WAV/WMA/eAAC+/FLAC player<br />- Photo/video editor<br />- Document viewer</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""7"">BATTERY</th>
<td class=""ttl"">&nbsp;</td>
<td class=""nfo"">Non-removable Li-Ion 2400 mAh battery</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=stand-by-time"">Stand-by</a></td>
<td class=""nfo"">&nbsp;</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=talk-time"">Talk time</a></td>
<td class=""nfo"">&nbsp;</td>
</tr>
</tbody>
</table>
<table cellspacing=""0"">
<tbody>
<tr><th scope=""row"" rowspan=""5"">MISC</th>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Colors</a></td>
<td class=""nfo"">Black, White, Brown</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=sar"">SAR US</a></td>
<td class=""nfo"">1.00 W/kg (head) &nbsp; &nbsp; 0.87 W/kg (body) &nbsp; &nbsp;</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/glossary.php3?term=sar"">SAR EU</a></td>
<td class=""nfo"">0.39 W/kg (head) &nbsp; &nbsp; 0.29 W/kg (body) &nbsp; &nbsp;</td>
</tr>
<tr>
<td class=""ttl""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">Price group</a></td>
<td class=""nfo""><a href=""http://www.gsmarena.com/samsung_galaxy_e5-6906.php#"">5/10</a></td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",/e/5/e5.jpeg,,"Use config","Samsung Galaxy E5",16400.0000,"<p><span class=""specs-brief-accent"">Released 2015, February</span><br /><span class=""specs-brief-accent""><em class=""head-icon icon-mobile2""></em>7.3mm thickness</span><br /><span class=""specs-brief-accent""><em class=""head-icon icon-os""></em>Android OS, v4.4.4</span><br /><span class=""specs-brief-accent""><em class=""head-icon icon-sd-card-0""></em>16GB storage, microSD card slot</span></p>",/e/_/e_5_1.jpeg,,,1,/e/e/ee5.jpeg,,"2015-07-14 11:55:37",samsung-galaxy-e5,4,1.0000,3.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/e/_/e_5.jpeg,,1,1
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/_/e_5_1.jpeg,,2,0
,,,,"Electronics/Mobiles & Accessories /Mobile",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/5/e5.jpeg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/e/ee5.jpeg,,4,0
"Sony SDHC 16 GB 94 Class 10",,Default,simple,Electronics,Home,base,"<div class=""keyFeatures specSection"">
<h3 class=""sectionTitle"">Key Features of Sony SDHC 16 GB 94 Class 10</h3>
<ul class=""keyFeaturesList"">
<li>16 GB Memory Card</li>
<li>Class 10</li>
</ul>
</div>
<div class=""hsame-alt-reco"">&nbsp;</div>
<div class=""rpdSection"">&nbsp;</div>
<div id=""reco-module-wrapper"" data-paginated=""true"" data-oos=""false"" data-hcross=""true"" data-bundle=""true"" data-pid=""ACCDASYEEFXGSHHZ"" data-vcross=""false"" data-compacc=""false"" data-samevertical=""false"" data-samehorizontal=""false"" data-altsamehorizontal=""false"" data-session=""true"" data-recentpurchase=""false"" data-pageid=""pp"">&nbsp;</div>
<div class=""hcross-reco"">&nbsp;</div>
<div class=""productSpecs specSection"">
<h3 class=""sectionTitle"">Specifications of Sony SDHC 16 GB 94 Class 10</h3>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">GENERAL</th></tr>
<tr>
<td class=""specsKey"">Brand</td>
<td class=""specsValue"">Sony</td>
</tr>
<tr>
<td class=""specsKey"">Speed</td>
<td class=""specsValue"">94 Read Speed, 45 (MB/s) Write Speed</td>
</tr>
<tr>
<td class=""specsKey"">Card Class</td>
<td class=""specsValue"">Class 10 Memory Card</td>
</tr>
<tr>
<td class=""specsKey"">Type</td>
<td class=""specsValue"">SDHC</td>
</tr>
<tr>
<td class=""specsKey"">Model ID</td>
<td class=""specsValue"">SF-16Ux/T1 IN 31237725</td>
</tr>
<tr>
<td class=""specsKey"">Card Type</td>
<td class=""specsValue"">SDHC</td>
</tr>
<tr>
<td class=""specsKey"">Memory size</td>
<td class=""specsValue"">16 GB</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">ADDITIONAL SPECIFICATIONS</th></tr>
<tr>
<td class=""specsKey"">Additional Features</td>
<td class=""specsValue"">14.4 GB Usable Capacity, Ultra-High Speed (UHS-I) Interface, Water Proof, Shock Proof, X-ray Proof, Supports 3D, AVCHD Files and x-Pict Story, Class 10 (SD) Class 1 (UHS), UHS1 (SDR104)</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">POWER &amp; OPERATING REQUIREMENTS</th></tr>
<tr>
<td class=""specsKey"">Power Requirement</td>
<td class=""specsValue"">2.7 - 3.6 V</td>
</tr>
<tr>
<td class=""specsKey"">Maximum Operating Current</td>
<td class=""specsValue"">800 mA</td>
</tr>
<tr>
<td class=""specsKey"">Operating Temperature</td>
<td class=""specsValue"">-25&deg; - 85&deg;</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">DIMENSIONS</th></tr>
<tr>
<td class=""specsKey"">Weight</td>
<td class=""specsValue"">2 g</td>
</tr>
<tr>
<td class=""specsKey"">Width x Height x Depth</td>
<td class=""specsValue"">24 x 32 x 2.1 mm</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">WARRANTY</th></tr>
<tr>
<td class=""specsKey"">Warranty Summary</td>
<td class=""specsValue"">5 Years Sony India Warranty and Free Transit Insurance</td>
</tr>
</tbody>
</table>
</div>",/s/o/sony-sf-16ux-class-10-400x400-imadasyrazfnsbzr.jpeg,,"Use config","Sony SDHC 16 GB 94 Class 10",1199.0000,"<h3 class=""warranty-header"">WARRANTY</h3>
<div class=""warranty fk-fontlight""><span class=""warranty-text"">5 Years</span></div>",/s/o/sony-sf-16ux-class-10-400x400-imadasyrstpsgnkc.jpeg,,,1,/s/o/sony-sf-16ux-class-10-400x400-imadasyrstpsgnkc.jpeg,,"2015-07-14 11:59:40",sony-sdhc-16-gb-94-class-10,4,1.0000,4.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/s/o/sony-sf-16ux-class-10-400x400-imadasyrazfnsbzr.jpeg,,1,0
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/s/o/sony-sf-16ux-class-10-400x400-imadasyrstpsgnkc.jpeg,,2,0
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories/Data Cables",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samsung Galaxy E7 E700 GSM (Dual SIM) (White)",,Default,simple,Electronics,Home,base,"<div class=""w50p"">
<table><caption>General</caption>
<tbody>
<tr><th>Brand:</th>
<td>Samsung</td>
<th>CPU:</th>
<td>Quad Core</td>
</tr>
<tr><th>Mobile Type:</th>
<td>Touch Screen</td>
<th>Model No.:</th>
<td>Galaxy E7 (E700)</td>
</tr>
<tr><th>Operating System:</th>
<td>Android v4.4 (KitKat)</td>
<th>Processor speed:</th>
<td>1.2 GHz</td>
</tr>
<tr><th>SIM Type:</th>
<td>Dual SIM, GSM + GSM</td>
<th>&nbsp;</th>
<td>&nbsp;</td>
</tr>
</tbody>
</table>
</div>
<div class=""w50p"">
<table><caption>Display</caption>
<tbody>
<tr><th>Screen Size:</th>
<td>5.5 inches</td>
<th>Screen Type:</th>
<td>HD Super AMOLED</td>
</tr>
</tbody>
</table>
</div>
<div class=""w50p"">
<table><caption>Camera</caption>
<tbody>
<tr><th>Flash Light:</th>
<td>Yes</td>
<th>Primary Camera:</th>
<td>13 MP</td>
</tr>
<tr><th>Secondary Camera:</th>
<td>5 MP</td>
<th>&nbsp;</th>
<td>&nbsp;</td>
</tr>
</tbody>
</table>
</div>
<div class=""w50p"">
<table><caption>Data and Connectivity</caption>
<tbody>
<tr><th>Bluetooth:</th>
<td>v4.0</td>
<th>USB:</th>
<td>Yes</td>
</tr>
</tbody>
</table>
</div>
<div class=""w50p"">
<table><caption>Memory</caption>
<tbody>
<tr><th>Expandable Memory Capacity:</th>
<td>64 GB</td>
<th>Internal Memory:</th>
<td>16 GB and 2 GB RAM</td>
</tr>
<tr><th>Memory Card Slot:</th>
<td>MicroSD</td>
<th>&nbsp;</th>
<td>&nbsp;</td>
</tr>
</tbody>
</table>
</div>
<div class=""w50p"">
<table><caption>Battery Information</caption>
<tbody>
<tr><th>Battery Power(mAh):</th>
<td>2950</td>
</tr>
</tbody>
</table>
</div>",/e/7/e7.jpg,,"Use config","Samsung Galaxy E7 E700 GSM (Dual SIM) (White)",19400.0000,"<h5>Key Features</h5>
<ul>
<li>HD Super AMOLED Display</li>
<li>Slim Unibody Design</li>
<li>Android KitKat OS with Touchwiz</li>
<li>Expandable memory upto 64GB</li>
</ul>",/e/_/e_7.jpg,,,1,/e/e/ee7.jpg,,"2015-07-14 12:01:15",samsung-galaxy-e7-e700-gsm-dual-sim-white,4,1.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/e/_/e_7.jpg,,1,0
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/7/e7.jpg,,2,0
,,,,"Electronics/Mobiles & Accessories /Mobile",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/e/ee7.jpg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/e/eee7.jpg,,4,1
